url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/60872-bengal-college-of-polytechnic-bcp-durgapur,,,,
https://collegedunia.com/college/60881-arambagh-government-polytechnic-arambagh,,,,
https://collegedunia.com/college/60885-durgapur-polytechnic-college-dpc-durgapur,,,,
https://collegedunia.com/college/60887-elite-polytechnic-institute-hooghly,,,,
https://collegedunia.com/college/60932-luthfaa-polytechnic-institute-durgapur,,,,
https://collegedunia.com/college/60937-north-calcutta-polytechnic-ncp-kolkata,,,,
https://collegedunia.com/college/60938-asansol-institute-of-engineering-and-management-polytechnic-aiemp-asansol,"1,40,000","3,00,000",,
https://collegedunia.com/college/60949-sylvan-polytechnic-college-bardhaman,,,,
https://collegedunia.com/college/60950-adyapeath-annada-polytechnic-college-kolkata,,,,
https://collegedunia.com/college/60959-baruipur-government-polytechnic-bgp-kolkata,,,,
https://collegedunia.com/college/60961-basirhat-government-polytechnic-college-bankura,,,,
https://collegedunia.com/college/60962-canning-ii-government-industrial-training-institute-iti-canning,,,,
https://collegedunia.com/college/60964-bundwan-polytechnic-purulia,,,,
https://collegedunia.com/college/60965-baghmundi-government-polytechnic-purulia,,,,
https://collegedunia.com/college/60970-dr-bc-roy-polytechnic-bcrp-durgapur,,,,
https://collegedunia.com/college/60971-durgapur-institute-of-polytechnic-durgapur,,,,
https://collegedunia.com/college/60983-purbasthali-i-government-industrial-training-institute-purbasthali,,,,
https://collegedunia.com/college/61025-kolaghat-government-polytechnic-medinipur,,,,
https://collegedunia.com/college/61031-kingston-polytechnic-college-kolkata,,,,
https://collegedunia.com/college/61032-medinipur-sadar-government-polytechnic-msgp-medinipur,,,,
https://collegedunia.com/college/61071-ratua-sn-bose-government-polytechnic-ratua,,,,
https://collegedunia.com/college/61074-raiganj-polytechnic-uttar-dinajpur,,,,
https://collegedunia.com/college/61080-swami-vivekananda-private-industrial-training-institute-sviti-hooghly,,,,
https://collegedunia.com/college/61084-shantiniktan-polytechnic-college-durgapur,,,,
https://collegedunia.com/college/61148-kanyapur-polytechnic-asansol,,,,
https://collegedunia.com/college/61154-ranaghat-government-polytechnic-nadia,,,,
https://collegedunia.com/college/61170-nibedita-polytechnic-murshidabad,,,,
https://collegedunia.com/college/61173-kaliachak-government-polytechnic-malda,,,,
https://collegedunia.com/college/61174-discovery-institute-of-polytechnic-dip-murshidabad,,,,
https://collegedunia.com/college/61175-berhampore-polytechnic-college-murshidabad,,,,
https://collegedunia.com/college/61176-jakir-hossain-institute-of-polytechnic-jhipt-murshidabad,,,,
https://collegedunia.com/college/61405-bankura-government-polytechnic-bankura,,,,
https://collegedunia.com/college/61407-bengal-institute-of-polytechnic-bip-birbhum,,,,
https://collegedunia.com/college/61428-ams-college-of-polytechnic-kolkata,,,,
https://collegedunia.com/college/61440-ns-polytechnic-college-nspc-bundwan,,,,
https://collegedunia.com/college/61758-darjeeling-polytechnic-darjeeling,,,,
https://collegedunia.com/college/61766-gangarampur-government-polytechnic-college-dakshin-dinajpur,,,,
https://collegedunia.com/college/61769-hilli-government-polytechnic-dakshin-dinajpur,,,,
https://collegedunia.com/college/61780-gobindapur-polytechnic-college-murshidabad,,,,
https://collegedunia.com/college/61781-minerva-polytechnic-college-murshidabad,,,,
https://collegedunia.com/college/61783-rajendranath-college-of-polytechnic-rcp-durgapur,"1,44,000","4,50,000",,
https://collegedunia.com/college/61785-haji-md-serafat-mondal-government-polytechnichmdsmgp-birbhum,"1,20,000","1,60,000",,
https://collegedunia.com/college/61786-hsb-polytechnic-birbhum,,,,
https://collegedunia.com/college/61790-rajganj-government-polytechnic-jalpaiguri,,,,
https://collegedunia.com/college/61791-satyaniketan-institute-of-polytechnicsip-birbhum,,,,
https://collegedunia.com/college/61818-kalna-polytechnic-bardhaman,,,,
https://collegedunia.com/college/61834-mallabhum-institute-of-polytechnic-bankura,"1,20,000","1,32,000",,
https://collegedunia.com/college/61943-durgapur-polytechnic-college-durgapur,,,,
https://collegedunia.com/college/61957-acharya-jagadish-chandra-bose-polytechnic-north-24-parganas,,,,
https://collegedunia.com/college/62152-royal-bengal-institute-of-hotel-management-rbihm-kolkata,,,,
https://collegedunia.com/college/62181-raja-ranjit-kishore-government-polytechnicrrrkgp-jhargram,,,,
https://collegedunia.com/college/62204-cosmopolis-institute-of-management-studies-kolkata,,,,
https://collegedunia.com/college/62205-altruist-institute-of-hotel-management-aihm-kolkata,,,,
https://collegedunia.com/college/62223-international-institute-of-film-and-fine-arts-kolkata,,,,
https://collegedunia.com/college/62232-national-academy-of-media-and-events-name-kolkata,,,,
https://collegedunia.com/college/62235-candid-school-of-communications-kolkata,,,,
https://collegedunia.com/college/62274-scm-air-technical-training-institute-scm-atti-kolkata,,,,
https://collegedunia.com/college/62293-eseds-school-of-design-kolkata,,"4,20,000",,
https://collegedunia.com/college/62389-vidyasagar-college-of-optometry-and-vision-science-vcovs-kolkata,,,,
https://collegedunia.com/college/62399-neotia-academy-of-nursing-kolkata,,,,
https://collegedunia.com/college/62432-ljd-law-college-falta,,,,
https://collegedunia.com/college/62437-aristotle-college-of-education-bardhaman,,,,
https://collegedunia.com/college/62457-bse-institute-limited-kolkata,,,,
https://collegedunia.com/college/62500-trident-college-of-marine-technology-kolkata,,,,
https://collegedunia.com/college/62630-r3s-college-of-education-kolkata,,,,
https://collegedunia.com/college/62780-abesh-innovation-education-training-skill-institute-kolkata,,,,
https://collegedunia.com/college/62784-zebra-institute-kolkata,,,,
https://collegedunia.com/college/62968-saraswati-school-of-nursing-malda,,,,
https://collegedunia.com/college/63117-mother-teresa-institute-of-nursing-mtin-kolkata,,,,
https://collegedunia.com/college/63209-dr-bc-roy-post-graduate-institute-of-pediatric-sciences-kankurgachi,,,,
https://collegedunia.com/college/63347-ciem-campus-powered-by-sunstones-kolkata,"5,10,000","43,00,000",,
https://collegedunia.com/college/63533-gourav-institute-of-management-science-midnapore,,,,
https://collegedunia.com/college/63671-iq-city-institute-of-nursing-sciences-durgapur,,,,
https://collegedunia.com/college/63893-rama-devi-nursing-institute-bardhaman,,,,
https://collegedunia.com/college/63954-international-institute-d-fashion-technology-inift-kolkata,"4,00,000","10,00,000",,#20
https://collegedunia.com/college/63983-delhi-paramedical-and-management-institute-dpmi-kalyani,,,,
https://collegedunia.com/college/63986-vivekananda-institute-of-medical-sciences-vims-kolkata,,,,
https://collegedunia.com/college/64044-nopany-institute-of-healthcare-studies-kolkata,,,,
https://collegedunia.com/college/64114-national-institute-for-locomotor-disabilities-divyangjan-kolkata,,,,
https://collegedunia.com/college/64184-rajib-gandhi-memorial-ayurvedic-college-and-hospital-kolkata,,,,
https://collegedunia.com/college/64233-misra-nursing-institute-of-asansol-asansol,,,,
https://collegedunia.com/college/64237-elite-institute-of-nursing-sciences-eins-bardhaman,,,,
https://collegedunia.com/college/64270-upedge-vocational-training-institute-kolkata,,,,
https://collegedunia.com/college/64285-sephali-memorial-nursing-institute-smni-bardhaman,,,,
https://collegedunia.com/college/64291-jd-institute-of-fashion-technology-siliguri,,,,
https://collegedunia.com/college/64303-newtown-institute-of-nursing-science-nins-kolkata,,,,
https://collegedunia.com/college/64315-ssit-college-of-management-and-allied-health-science-kolkata,,,,
https://collegedunia.com/college/64321-mr-institute-of-nursing-north-24-parganas,"2,40,000","3,60,000",,
https://collegedunia.com/college/64358-sebabrata-institute-of-nursing-howrah,,,,
https://collegedunia.com/college/64370-dsms-institute-of-nursing-durgapur,,,,
https://collegedunia.com/college/64407-ims-business-school-powered-by-sunstone-kolkata,,"23,00,000",,
https://collegedunia.com/college/64408-institute-of-management-study-powered-by-sunstone-kolkata,,"23,00,000",,
https://collegedunia.com/college/64430-queensland-academy-of-nursing-howrah,,,,
https://collegedunia.com/college/64440-calcutta-institute-of-engineering-and-management-powered-by-sunstone-kolkata,,,,
https://collegedunia.com/college/64620-ramakrishna-mission-seva-pratishthan-kolkata,,,,
https://collegedunia.com/college/64657-kolkata-institute-of-nursing-kolkata,,,,
https://collegedunia.com/college/64765-ravel-institute-of-nursing-rin-kolkata,,,,
https://collegedunia.com/college/64766-gokul-institute-of-nursing-gin-kolkata,,,,
https://collegedunia.com/college/64908-global-hiramoni-memorial-nursing-institution-krishnagar,,,,
https://collegedunia.com/college/64926-swami-vivekananda-institute-of-nursing-svin-bardhaman,,,,
https://collegedunia.com/college/64971-ideal-institute-of-nursing-nadia,,,,
https://collegedunia.com/college/65122-shyambazar-law-college-slc-kolkata,,,,
https://collegedunia.com/college/65288-dr-kadambini-ganguly-institute-of-nursing-kolkata,,,,
https://collegedunia.com/college/65318-national-institute-of-management-studiesnims-kolkata,,,,
https://collegedunia.com/college/65327-quivan-private-iti-kolkata,,,,
https://collegedunia.com/college/65350-lakshmi-nursing-institute-hooghly,,,,
https://collegedunia.com/college/65351-basudeb-nursing-academy-hooghly,,,,
https://collegedunia.com/college/65361-sureswar-dutta-law-college-sdlc-howrah,,,,
https://collegedunia.com/college/65363-global-institute-of-management-studies-gims-kolkata,,,,
https://collegedunia.com/college/65597-seacom-marine-college-howrah,,,,
https://collegedunia.com/college/65624-mother-mary-institute-of-nursing-kolkata,,,,
https://collegedunia.com/college/65625-mother-rijiya-institute-of-nursing-kolkata,,,,
https://collegedunia.com/college/65628-m-r-college-of-paramedical-kolkata,,,,
https://collegedunia.com/university/65655-techno-india-university-powered-by-emversity-kolkata,,,,
https://collegedunia.com/college/65743-kolkata-air-hostess-academy-kolkata,,,,
https://collegedunia.com/college/65750-apollo-college-of-nursing-kolkata-kolkata,,,,
https://collegedunia.com/college/65791-educator-kolkata,,,,
https://collegedunia.com/college/65803-ramakrishna-mission-vivekananda-educational-and-research-institute-rkmveri-narendrapur-campus-kolkata,,,,
https://collegedunia.com/college/65825-bandhan-school-of-business-birbhum,,,,
https://collegedunia.com/college/65834-heritage-law-college-kolkata,,,,
https://collegedunia.com/university/65862-seamedu-techno-india-university-kolkata,,,,
https://collegedunia.com/college/58953-triveni-institue-of-dental-sciences-hospital-and-research-centre-bhilai,,,,#229
https://collegedunia.com/college/57934-government-medical-college-rajnandgaon-gmcrjn-rajnandgaon,,,,#313
https://collegedunia.com/college/57947-government-medical-college-gmc-ambikapur,,,,#329
https://collegedunia.com/college/45663-government-engineering-college-gec-raipur,,,,#345
https://collegedunia.com/college/13071-bhilai-institute-of-technology-bit-durg,,,,#363
https://collegedunia.com/college/13630-govt-engineering-college-bilaspur,,,,#382
https://collegedunia.com/university/60342-kk-modi-university-kkmu-bhilai,"4,30,000","8,00,000",,
https://collegedunia.com/university/25425-pt-deen-dayal-upadhaya-memorial-ayush-and-health-science-university-ahsu-raipur,,,,#467
https://collegedunia.com/college/63316-raipur-institute-of-medical-sciences-rims-raipur,,,,#415
https://collegedunia.com/college/60527-shri-shankaracharya-institute-of-medical-sciences-ssims-bhilai,,,,#421
https://collegedunia.com/college/5572-dignity-college-of-architecture-dca-durg,,,,
https://collegedunia.com/college/8728-dp-vipra-law-college-bilaspur,,,,
https://collegedunia.com/university/25441-mats-university-raipur,"6,50,000","10,00,000",,#76
https://collegedunia.com/university/25443-pt-ravishankar-shukla-university-prsu-raipur,,,,#51
https://collegedunia.com/university/57503-kalinga-university-raipur,"2,30,000","10,00,000",,#151
https://collegedunia.com/college/65573-shri-balaji-institute-of-dental-sciences-raipur,,,,#337
