url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/21783-parangat-bed-college-surendra-nagar,,,,
https://collegedunia.com/college/17019-shree-manibhai-virani-and-smt-navalben-virani-science-college-rajkot,,,,#151
https://collegedunia.com/university/63892-kaushalya-the-skill-university-ksu-ahmedabad,,,,
https://collegedunia.com/college/2390-kavishri-botadkar-arts-and-commerce-college-bhavnagar,,,,
https://collegedunia.com/college/24633-xaviers-institute-of-computer-application-ahmedabad,,,,
https://collegedunia.com/college/8911-mahatma-gandhi-labour-institute-mgli-ahmedabad,,,,
https://collegedunia.com/college/2680-mtb-arts-college-surat,,,,
https://collegedunia.com/college/57384-oakbrook-business-school-gandhinagar,,,,
https://collegedunia.com/college/4361-shri-hk-arts-college-ahmedabad,,,,
https://collegedunia.com/college/28380-amiraj-college-of-engineering-and-technology-acet-ahmedabad,,,,
https://collegedunia.com/university/54828-swarnim-gujarat-sports-university-sgsu-gandhinagar,,,,
https://collegedunia.com/college/63466-international-automobile-centre-of-excellence-iace-gandhinagar,,,,
https://collegedunia.com/college/6562-college-of-agricultural-engineering-and-technology-junagadh,,,,
https://collegedunia.com/college/17108-ahmedabad-management-association-ahmedabad,,,,
https://collegedunia.com/college/19069-universal-college-of-engineering-and-technology-ucet-gandhinagar,,,,
https://collegedunia.com/college/16642-j-and-j-college-of-science-nadiad,,,,
https://collegedunia.com/college/23868-baroda-institute-of-technology-bit-vadodara,,,,
https://collegedunia.com/college/18687-sanskar-institute-of-management-and-information-techonogy-smit-kachchh,,,,
https://collegedunia.com/college/28235-government-engineering-college-gec-banaskantha,,,,
https://collegedunia.com/college/59992-khyati-school-of-engineering-kse-ahmedabad,,,,
https://collegedunia.com/college/13039-bhailalbhai-and-bhikhabhai-institute-of-technology-bbit-anand,,,,
https://collegedunia.com/college/57393-national-academy-of-event-management-and-development-naemd-ahmedabad,,,,
https://collegedunia.com/college/28430-balaji-engineering-college-junagadh,,,,
https://collegedunia.com/college/60202-dalia-institute-of-diploma-studies-dids-kheda,,,,
https://collegedunia.com/college/12686-av-parekh-technical-institute-avpti-rajkot,,,,
https://collegedunia.com/college/63437-neotech-technical-campus-ntc-vadodara,"2,40,000","3,60,000",,
https://collegedunia.com/college/701-c-and-sh-desai-arts-and-lkl-doshi-commerce-college-kheda,,,,
https://collegedunia.com/college/14880-sabar-institute-of-technology-for-girls-sabarkantha,,,,
https://collegedunia.com/college/7448-national-institute-of-mass-communication-and-journalism-nimcj-ahmedabad,,,,#72
https://collegedunia.com/college/63880-gyanmanjari-group-of-colleges-gmgc-bhavnagar,,,,
https://collegedunia.com/college/28887-venus-international-college-of-technology-vict-gandhinagar,,,,
https://collegedunia.com/college/64307-namtech-gandhinagar,,,,
https://collegedunia.com/college/62746-vanita-vishram-surat,"3,30,000","5,50,000",,
https://collegedunia.com/college/45822-valia-institute-of-technology-bharuch,,,,
https://collegedunia.com/college/59898-international-institute-of-management-and-technical-studies-iimt-studies-ahmedabad,,,,
https://collegedunia.com/college/28799-om-institute-of-technology-panchmahal,,,,
https://collegedunia.com/college/28831-tatva-institute-of-technological-studies-tits-modasa,,,,
https://collegedunia.com/college/17725-gujarat-energy-research-and-management-institute-germi-gandhinagar,,,,
https://collegedunia.com/college/28106-veerayatan-group-of-institutions-kachchh,,,,
https://collegedunia.com/college/14908-samarth-college-of-engineering-and-technology-sabarkantha,,,,
https://collegedunia.com/college/17333-baroda-institute-of-management-studies-bims-vadodara,,,,
https://collegedunia.com/college/59185-aurum-institute-of-technology-rajkot,,,,
https://collegedunia.com/college/18313-l-j-institute-of-business-administration-ljiba-ahmedabad,"4,00,000","10,00,000",,
https://collegedunia.com/college/58400-kj-faculty-of-engineering-and-technology-mehsana,,,,
https://collegedunia.com/college/56457-b-n-patel-institute-of-paramedical-and-science-anand,,,,
https://collegedunia.com/college/14534-orion-institute-of-management-and-technology-oimt-vadodara,,,,
https://collegedunia.com/college/1455-government-arts-college-gandhinagar,,,,
https://collegedunia.com/college/28674-leads-institute-of-technology-and-engineering-lite-bharuch,,,,
https://collegedunia.com/college/60075-image-engineering-and-technical-institute-ieti-matar,,,,
https://collegedunia.com/college/58234-navjivan-arts-and-commerce-college-dahod,,,,
https://collegedunia.com/college/45848-vidhyadeep-institute-of-management-and-technology-vimat-surat,,,,
https://collegedunia.com/college/13411-drs-and-ss-gandhi-college-of-engineering-surat,,,,
https://collegedunia.com/college/12694-ay-dadabhai-technical-institute-surat,,,,
https://collegedunia.com/university/63850-vanita-vishram-womens-university-surat,,,,
https://collegedunia.com/college/23923-chaudhari-technical-institute-cti-gandhinagar,,,,
https://collegedunia.com/college/24083-infobit-technologies-ahmedabad,,,,
https://collegedunia.com/college/16233-shri-patel-kelavani-mandal-college-of-technology-and-bed-junagadh,,,,
https://collegedunia.com/college/16655-kk-shah-jarodwala-maninagar-science-college-kksjmsc-ahmedabad,,,,
https://collegedunia.com/college/4287-shree-mp-shah-arts-and-science-college-surendra-nagar,,,,
https://collegedunia.com/college/17583-entrepreneurship-development-institute-of-india-edii-gandhinagar,,"7,00,000",,#126
https://collegedunia.com/college/17010-vidyasagar-infotech-college-jamnagar,,,,
https://collegedunia.com/college/4600-smt-nc-gandhi-and-smt-bv-gandhi-mahila-arts-and-commerce-college-bhavnagar,,,,
https://collegedunia.com/college/4409-shri-rp-arts-shri-kb-commerce-and-smt-bcj-science-college-anand,,,,
https://collegedunia.com/college/24502-swami-vivekanand-college-of-computer-science-svccs-bhavnagar,,,,
https://collegedunia.com/college/7998-jindal-school-of-hotel-management-jshm-vadodara,,,,
https://collegedunia.com/college/4596-smt-m-c-desai-arts-and-commerce-college-sabarkantha,,,,
https://collegedunia.com/college/4188-shah-ks-arts-and-vm-parekh-commerce-college-kheda,,,,
https://collegedunia.com/college/63935-dr-b-r-ambedkar-college-of-nursing-gandhinagar,,,,
https://collegedunia.com/college/17837-icfai-business-school-ibs-ahmedabad,"7,81,000","10,34,000",,
https://collegedunia.com/college/60176-shankersinh-vaghela-bapu-institute-of-nursing-svbin-gandhinagar,"5,20,000","6,00,000",,
https://collegedunia.com/college/60790-rms-campus-vadodara,,,,
https://collegedunia.com/college/24199-maniba-institute-of-business-management-surat,,,,
https://collegedunia.com/college/4457-shri-surat-jilla-sahkari-bank-commerce-college-surat,,,,
https://collegedunia.com/college/16885-sheth-mn-science-college-mnsc-patan,,,,
https://collegedunia.com/college/4625-smt-ksn-kansagara-college-rajkot,,,,
https://collegedunia.com/college/58123-shri-k-h-madhvani-college-porbandar,,,,
https://collegedunia.com/college/4038-samaldas-arts-college-bhavnagar,,,,
https://collegedunia.com/university/59173-teamlease-skills-university-tlsu-vadodara,,,,#97
https://collegedunia.com/college/56443-anand-institute-of-business-studies-aibs-anand,,,,
https://collegedunia.com/college/60526-iqra-bca-college-iqrabca-bharuch,,,,
https://collegedunia.com/college/2765-maharajashri-bhagavatsinhji-arts-and-commerce-college-rajkot,,,,
https://collegedunia.com/college/58621-knowledge-institute-of-technology-and-engineering-kite-anand,,,,
https://collegedunia.com/college/23951-college-of-fire-technology-cft-ahmedabad,,,,
https://collegedunia.com/college/59993-khyati-school-of-business-administration-ksba-ahmedabad,,,,
https://collegedunia.com/college/23998-dr-virambhai-godhaniya-college-of-information-technology-porbandar,,,,
https://collegedunia.com/college/13502-gk-bharad-institute-of-engineering-rajkot,,,,
https://collegedunia.com/college/63670-ahmedabad-institute-of-nursing-sciences-ahmedabad,,,,
https://collegedunia.com/college/59184-aarya-veer-college-of-engineering-and-technology-rajkot,,,,
https://collegedunia.com/college/60273-r-h-patel-institute-of-technology-rhpit-kheda,,,,
https://collegedunia.com/college/28460-svpes-faculty-of-engineering-technology-and-research-surat,,,,
https://collegedunia.com/college/62527-tapi-diploma-engineering-college-surat,,,,
https://collegedunia.com/college/59195-shri-j-m-sabva-institute-of-engineering-and-technology-jiet-botad,,,,
https://collegedunia.com/college/60193-faculty-of-diploma-noble-group-of-institution-junagadh,,,,
https://collegedunia.com/college/2836-mahila-arts-and-commerce-college-sabarkantha,,,,
https://collegedunia.com/college/4272-shree-ambaji-arts-college-banaskantha,,,,
https://collegedunia.com/college/6289-shri-manilal-kadakia-college-of-management-and-computer-studies-bharuch,,,,
https://collegedunia.com/college/18988-takshashila-college-of-management-and-technology-tcmt-anand,,,,
https://collegedunia.com/college/23874-bhanumatiben-kantilal-mehta-information-technology-palanpur,,,,
https://collegedunia.com/college/24057-grow-institute-of-bca-ahmedabad,,,,
https://collegedunia.com/college/24423-samarth-bca-college-sabarkantha,,,,
https://collegedunia.com/college/24456-shri-cj-patel-college-of-computer-studies-mehsana,,,,
https://collegedunia.com/college/24467-siddhpura-institute-of-management-and-it-simit-ahmedabad,,,,
https://collegedunia.com/college/59994-khyati-school-of-computer-application-ksca-ahmedabad,,,,
https://collegedunia.com/college/60253-smt-sj-varmora-bba-and-bca-mahila-college-surendra-nagar,,,,
https://collegedunia.com/college/62505-shri-adarsh-bca-college-patan,,,,
https://collegedunia.com/college/65054-hillwoods-academy-of-higher-education-gandhinagar,,,,
https://collegedunia.com/college/65607-gb-shah-college-for-technology-and-management-ahmedabad,"4,00,000","5,00,000",,
https://collegedunia.com/college/390-bp-baria-science-institute-navsari,,,,
https://collegedunia.com/college/7258-western-india-institute-of-aeronautics-wiia-ahmedabad,,,,
https://collegedunia.com/college/16770-pd-patel-institute-of-applied-sciences-pdpias-anand,"4,20,000","23,00,000",,#22
https://collegedunia.com/college/60001-khyati-institute-of-master-of-valuation-kimv-ahmedabad,,,,
https://collegedunia.com/college/60023-samarpan-science-and-commerce-college-gandhinagar,,,,
https://collegedunia.com/college/64877-arpit-institute-of-engineering-and-technology-rajkot,,,,
https://collegedunia.com/college/294-arts-commerce-and-science-college-surat,,,,
https://collegedunia.com/university/62942-transstadia-university-ahmedabad,,,,
https://collegedunia.com/college/22468-school-of-liberal-studies-gandhinagar,,,,
https://collegedunia.com/college/18777-shri-bj-patel-umiya-bba-college-ahmedabad,,,,
https://collegedunia.com/college/3199-navyug-arts-college-surat,,,,
https://collegedunia.com/college/16753-navjivan-science-college-nsc-dahod,,,,
https://collegedunia.com/college/4556-smt-cc-mahila-arts-and-sheth-cn-commerce-college-mehsana,,,,
https://collegedunia.com/college/60105-k-r-doshi-group-of-colleges-bhavnagar,,,,
https://collegedunia.com/college/705-cb-patel-arts-college-kheda,"2,00,000","3,90,000",,
https://collegedunia.com/college/64259-agarwal-vidya-vihar-english-medium-college-avvem-surat,,,,
https://collegedunia.com/college/1207-dr-subhash-mahila-arts-commerce-and-home-science-college-junagadh,,,,
https://collegedunia.com/college/60184-faculty-of-science-noble-group-of-institution-junagadh,,,,
https://collegedunia.com/college/63460-shree-swaminarayan-science-college-kalol,,,,
https://collegedunia.com/college/59366-institute-of-clinical-research-india-icri-ahmedabad,,,,
https://collegedunia.com/college/356-bd-arts-college-for-women-ahmedabad,,,,
https://collegedunia.com/college/10774-national-institute-of-occupational-health-nioh-ahmedabad,,,,
https://collegedunia.com/college/15660-bhavans-shri-il-pandya-arts-sci-and-jashodabahen-shah-commerce-college-kheda,,,,
https://collegedunia.com/college/59995-khyati-institute-of-science-kis-ahmedabad,,,,
