url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/56691-karpagam-college-of-pharmacy-coimbatore,,,,#10
https://collegedunia.com/college/2621-mes-keveeyam-college-valanchery-malappuram,"1,80,000","3,20,000",,#1
https://collegedunia.com/college/63975-british-columbia-college-of-management-bccm-greater-noida,,,,#2
https://collegedunia.com/university/54829-madhav-university-mu-sirohi,,"12,00,000",,#3
https://collegedunia.com/college/15164-priyadarshini-bhagwati-college-of-engineering-pbcoe-nagpur,"2,50,000","3,00,000",,#4
https://collegedunia.com/college/55625-selvam-arts-and-science-college-sasc-namakkal,,"1,80,000",,#5
https://collegedunia.com/college/64135-indian-culinary-academy-ica-bangalore,,,,#6
https://collegedunia.com/college/64154-mount-olive-culinary-art-and-hospitality-management-mocahm-shillong,,,,#7
https://collegedunia.com/university/25385-vikrama-simhapuri-university-vsu-nellore,,,,#8
https://collegedunia.com/college/59813-graduate-school-of-business-gsb-indore,"3,50,000","15,00,000",,#9
https://collegedunia.com/college/15153-sir-visvesvaraya-institute-of-technology-svit-chincholi-nashik,"3,02,000","9,00,000",,#10
https://collegedunia.com/college/3860-sies-college-of-arts-science-and-commerce-sies-ascs-mumbai,,,,#1
https://collegedunia.com/college/28468-jb-institute-of-technology-jbit-dehradun,,"30,00,000",85%,#2
https://collegedunia.com/college/62421-shangrila-institute-of-hotel-management-vijayawada,,,,#3
https://collegedunia.com/college/64780-ritee-college-of-pharmacyritcop-raipur,,,,#4
https://collegedunia.com/college/56917-city-group-of-colleges-cgc-lucknow,,,,#5
https://collegedunia.com/university/60169-shri-vishwakarma-skill-university-palwal,,,,#6
https://collegedunia.com/college/13533-gandhi-institute-of-technology-and-management-gitam-bhubaneswar,,,,#7
https://collegedunia.com/college/1252-elphinstone-college-mumbai,,,,#8
https://collegedunia.com/college/55382-st-marys-college-puthanangadi-malappuram,,,,#9
https://collegedunia.com/college/3475-premier-college-of-arts-commerce-science-and-management-studies-raigad,,,,#10
https://collegedunia.com/university/25413-lalit-narayan-mithila-university-lnmu-darbhanga,,,,#1
https://collegedunia.com/college/1915-hislop-college-nagpur,,,,#2
https://collegedunia.com/college/63955-kr-pandav-mahavidyalaya-nagpur,,,,#3
https://collegedunia.com/college/56794-gauhati-commerce-college-guwahati,,,,#4
https://collegedunia.com/college/14910-samrat-ashok-technological-institute-sati-vidisha,,"16,50,000",,#5
https://collegedunia.com/college/8113-siddhartha-institute-of-hotel-management-and-catering-technology-vijayawada,,,,#6
https://collegedunia.com/college/3132-nadar-mahajana-sangam-s-vellaichamy-nadar-college-nmssvnc-madurai,,"6,50,000",,#7
https://collegedunia.com/college/9588-kvsr-siddhartha-college-of-pharmaceutical-sciences-kvsr-scops-vijayawada,,,,#8
https://collegedunia.com/college/5882-national-institute-of-design-nid-bangalore,,,,#9
https://collegedunia.com/college/13549-genba-sopanrao-moze-college-of-engineering-balewadi-pune,"5,00,000","10,00,000",,#10
https://collegedunia.com/college/8099-sambhram-college-of-hotel-management-schm-kolar,"1,30,000","1,50,000",,#1
https://collegedunia.com/university/25801-career-point-university-cpu-kota,,"33,00,000",,#2
https://collegedunia.com/college/12672-acs-college-of-engineering-acsce-bangalore,"5,00,000","8,00,000",,#3
https://collegedunia.com/university/63991-pimpri-chinchwad-university-pcu-pune,"5,30,000","12,00,000",,#4
https://collegedunia.com/college/60164-som-lalit-institute-of-business-administration-sliba-ahmedabad,,,,#5
https://collegedunia.com/college/14841-sns-college-of-engineering-snsce-coimbatore,,"21,00,000",93%,#6
https://collegedunia.com/college/8072-pacific-institute-of-hotel-management-pihm-udaipur,,"40,00,000",,#7
https://collegedunia.com/college/459-bahona-college-jorhat,,,,#8
https://collegedunia.com/college/9152-university-institute-of-legal-studies-panjab-university-chandigarh,,,,#9
https://collegedunia.com/college/3158-nandini-nagar-mahavidyalaya-nnmv-gonda,,,,#10
https://collegedunia.com/university/15267-sri-siddhartha-institute-of-technology-ssit-tumkur,,"12,00,000",,#1
https://collegedunia.com/college/15398-swarna-bharathi-institute-of-science-and-technology-sbit-khammam,,"12,00,000",,#2
https://collegedunia.com/college/64064-worldwide-management-studies-wms-kolkata,,"15,00,000",,#3
https://collegedunia.com/university/56922-sarvepalli-radhakrishnan-university-srk-bhopal,,"7,50,000",,#4
https://collegedunia.com/college/3259-nirmala-college-ranchi,,,,#5
https://collegedunia.com/college/57023-mukesh-patel-school-of-technology-management-and-engineering-mpstme-shirpur,"9,91,000","22,24,000",,#6
https://collegedunia.com/college/2932-marudhar-kesari-jain-college-for-women-mkjc-vaniyambadi,,,,#7
https://collegedunia.com/college/62538-institute-of-tourism-and-hotel-management-kolkata,,,,#8
https://collegedunia.com/college/9107-sri-venkateswara-college-of-law-tirupati,,,,#9
https://collegedunia.com/college/57575-krupanidhi-degree-college-bangalore,,,,#10
https://collegedunia.com/college/15108-shri-shankaracharya-institute-of-professional-management-and-technology-ssipmt-raipur,"6,00,000","44,00,000",,#1
https://collegedunia.com/college/28234-government-engineering-college-gec-rajkot,,,,#2
https://collegedunia.com/college/59648-leo-academy-of-hospitality-and-tourism-management-lahtm-hyderabad,,,,#3
https://collegedunia.com/college/2383-katni-arts-and-commerce-college-kacc-katni,,,,#4
https://collegedunia.com/college/56129-kle-institute-of-technology-kleit-hubli,"4,62,000","8,00,000",,#5
https://collegedunia.com/college/57469-k-m-agrawal-college-of-arts-commerce-and-science-kalyan,"3,50,000","5,00,000",,#6
