url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/65116-mohini-devi-degree-college-roorkee,,,,
https://collegedunia.com/college/2118-jamia-islahul-banaat-haridwar,,,,
https://collegedunia.com/college/59737-sai-business-and-media-school-dehradun,,,,
https://collegedunia.com/college/63481-shreeja-college-dehradun,,,,
https://collegedunia.com/college/65613-b-s-negi-mahila-pravidhik-prashikshan-college-dehradun,,,,
https://collegedunia.com/college/17062-academy-of-management-studies-ams-dehradun,,,,
https://collegedunia.com/college/62707-swami-darshnanand-institute-of-management-and-technology-sdimt-haridwar,,,,
https://collegedunia.com/college/17977-institute-of-cooperative-management-dehradun,,,,
https://collegedunia.com/college/17298-brd-college-of-management-and-sciences-dehradun,,,,
https://collegedunia.com/college/61385-avlon-academy-dehradun,,,,
https://collegedunia.com/college/18723-selaqui-institute-of-management-sim-dehradun,,,,
https://collegedunia.com/college/62185-international-maritime-business-academy-imba-dehradun,,,,
https://collegedunia.com/college/63729-dehradun-college-of-art-dca-dehradun,,,,
https://collegedunia.com/college/5768-new-theological-college-dehradun,,,,
https://collegedunia.com/college/65452-skvm-degree-college-uttarkashi,,,,
https://collegedunia.com/college/65555-cii-institute-of-hospitality-ciiih-dehradun,,,,
https://collegedunia.com/college/58492-indian-institute-of-aeronautical-engineering-iiae-dehradun,,,,
https://collegedunia.com/college/8021-kukreja-institute-of-management-and-technology-kimt-dehradun,"5,60,000",,,
https://collegedunia.com/college/6648-indira-gandhi-national-forest-academy-ignfa-dehradun,,,,
https://collegedunia.com/college/5740-indian-palmistry-institute-dehradun,,,,
https://collegedunia.com/college/6160-chandola-homoeopathic-medical-college-and-hospital-udham-singh-nagar,,,,
https://collegedunia.com/college/6853-international-academy-of-fashion-technology-iaft-haridwar,,,,
https://collegedunia.com/college/26944-k-l-polytechnic-klp-roorkee,,,,
https://collegedunia.com/college/46131-aryabhatta-research-institute-of-observational-sciences-aries-nainital,,,,
https://collegedunia.com/university/54855-uttarakhand-ayurved-university-dehradun,,,,
https://collegedunia.com/college/59738-sai-school-of-nursing-dehradun,,,,
https://collegedunia.com/college/59797-beehive-ayurvedic-medical-college-and-hospital-dehradun,,,,
https://collegedunia.com/college/60293-servo-hospitality-school-shs-dehradun,"17,10,000","24,50,000",,
https://collegedunia.com/college/60574-bsm-college-of-polytechnic-bsmcp-roorkee,,,,
https://collegedunia.com/college/60826-government-polytechnic-college-srinagar-garhwal,,"1,78,860",,
https://collegedunia.com/college/60889-government-polytechnic-nainital,,,,
https://collegedunia.com/college/60985-govenment-polytechnic-kulsari-gpk-chamoli,,,,
https://collegedunia.com/college/61415-government-polytechnic-gairsain-chamoli,,,,
https://collegedunia.com/college/61420-government-girls-polytechnic-almora,,,,
https://collegedunia.com/college/61792-sahid-major-kamlesh-pandey-government-polytechnic-almora,,,,
https://collegedunia.com/college/61793-government-polytechnic-garur-bageshwar,,,,
https://collegedunia.com/college/61796-government-polytechnic-tanakpurgpt-champawat,,,,
https://collegedunia.com/college/61797-government-girls-polytechnic-suddhowalaggps-dehradun,,,,
https://collegedunia.com/college/61798-government-polytechnic-gopeshwar-chamoli,,,,
https://collegedunia.com/college/61799-government-polytechnic-aamwala-dehradun,,,,
https://collegedunia.com/college/61800-government-polytechnic-champabat-champawat,,,,
https://collegedunia.com/college/61801-government-girls-polytechnic-jaiti-almora,,,,
https://collegedunia.com/college/61802-government-polytechnic-joshimath-chamoli,,,,
https://collegedunia.com/college/61803-government-polytechnic-mallasalam-almora,,,,
https://collegedunia.com/college/61804-government-polytechnic-vikasnagar-dehradun,,,,
https://collegedunia.com/college/61805-government-rural-polytechnic-almora,,,,
https://collegedunia.com/college/61806-government-polytechnic-garhi-shyampur-dehradun,,,,
https://collegedunia.com/college/61807-goverment-polytechnic-bans-pithoragarh,,,,
https://collegedunia.com/college/61811-government-polytechnic-pauri-garhwal,,,,
https://collegedunia.com/college/61812-government-polytechnic-sahiya-dehradun,,,,
https://collegedunia.com/college/61814-government-polytechnic-baram-pithoragarh,,,,
https://collegedunia.com/college/61815-government-polytechnic-pabaugpp-garhwal,,,,
https://collegedunia.com/college/61816-government-polytechnic-bhalaswagaj-haridwar,,,,
https://collegedunia.com/college/61817-government-polytechnic-bhimtalgpb-nainital,,,,
https://collegedunia.com/college/61820-government-polytechnic-munakot-pithoragarh,,,,
https://collegedunia.com/college/61821-government-polytechnic-sult-almora,,,,
https://collegedunia.com/college/61822-government-rural-polytechnic-thalnadi-kotdwara,,,,
https://collegedunia.com/college/61823-government-polytechnic-kotabaghgpk-nainital,,,,
https://collegedunia.com/college/61826-government-polytechnic-kanalichhina-pithoragarh,,,,
https://collegedunia.com/college/61827-government-polytechnic-ganai-gangoli-pithoragarh,,,,
https://collegedunia.com/college/61830-government-polytechnic-gaja-tehri,,,,
https://collegedunia.com/college/61833-government-polytechnic-kotdwara,,,,
https://collegedunia.com/college/61835-government-polytechnic-berinag-pithoragarh,,,,
https://collegedunia.com/college/61837-government-polytechnic-hindolakhal-garhwal,,,,
