url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/15392-swami-vivekanand-institute-of-engineering-and-technology-sviet-chandigarh,"6,50,000","60,00,000",,#279
https://collegedunia.com/university/63147-narsee-monjee-institute-of-management-studies-nmims-chandigarh,"6,50,000","22,00,000",,
https://collegedunia.com/college/59436-centre-for-distance-and-online-education-panjab-university-cdoe-chandigarh,,,,
https://collegedunia.com/university/27731-gurukul-vidyapeeth-chandigarh,,,,
https://collegedunia.com/college/1610-government-home-science-college-chandigarh,,,,#35
https://collegedunia.com/university/5553-chandigarh-college-of-engineering-and-technology-ccet-chandigarh,"7,00,000","25,00,000",,#456
https://collegedunia.com/college/7826-allied-college-of-hospitality-culinary-arts-and-management-chandigarh,,,,
https://collegedunia.com/college/14456-national-institute-of-technical-teachers-training-and-research-nitttr-chandigarh,,,,
https://collegedunia.com/college/61126-government-industrial-training-institute-giti-chandigarh,,,,
https://collegedunia.com/college/13805-indo-swiss-training-centre-istc-chandigarh,"4,00,000","9,00,000",,
https://collegedunia.com/college/27805-iitt-institutions-chandigarh,,,,
https://collegedunia.com/college/3437-post-graduate-government-college-chandigarh,,,,
https://collegedunia.com/college/62258-swami-vivekanand-industrial-training-centre-svitc-chandigarh,,,,
https://collegedunia.com/college/56965-aryans-group-of-colleges-chandigarh,,,,
https://collegedunia.com/college/15808-government-college-of-commerce-and-business-administration-chandigarh,"4,50,000","7,00,000",,#65
https://collegedunia.com/college/9152-university-institute-of-legal-studies-panjab-university-chandigarh,,,,
https://collegedunia.com/college/20487-government-college-of-education-chandigarh,,,,
https://collegedunia.com/college/62922-university-institute-of-hotel-and-tourism-management-uihtm-chandigarh,"3,00,000","7,00,000",,
https://collegedunia.com/college/17794-hotel-and-catering-management-institute-hcmi-chandigarh,,,,#29
https://collegedunia.com/university/25557-icfai-university-baddi,"6,00,000","10,00,000",,#79
https://collegedunia.com/college/20172-dev-samaj-college-of-education-chandigarh,,,,
https://collegedunia.com/university/25548-baddi-university-of-emerging-sciences-and-technologies-buest-baddi,,"1,50,00,000",,#142
https://collegedunia.com/college/1772-guru-gobind-singh-college-for-women-chandigarh,,,,
https://collegedunia.com/college/59966-aryans-college-of-law-chandigarh,,,,
https://collegedunia.com/college/10144-university-institute-of-pharmaceutical-sciences-uips-chandigarh,,,,
https://collegedunia.com/college/58135-sri-guru-gobind-singh-college-sggs-chandigarh,"6,25,000","9,60,000",,
https://collegedunia.com/college/3773-regional-institute-of-english-rie-chandigarh,,,,
https://collegedunia.com/college/10047-sri-guru-gobind-singh-college-of-pharmacy-chandigarh,,,,
https://collegedunia.com/college/59967-aryans-degree-college-chandigarh,,,,
https://collegedunia.com/college/17147-amity-global-business-school-agbs-chandigarh,,"14,00,000",,
https://collegedunia.com/college/58910-indian-institute-of-fashion-and-design-iifd-chandigarh,,,,#25
https://collegedunia.com/college/57012-iec-university-school-of-engineering-baddi,,,,
